system   I             system.c:245  al_install_system                [   0.00056] Allegro version: 5.1.12 (WIP)
display  D   display_settings.c:202  debug_display_settings           [   0.22004] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.22006] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.22008] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.22010] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.22012] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.22014] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.22016] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.22018] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.22019] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.22022] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.22023] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.22025] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.22027] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.22029] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.22031] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.22033] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.22035] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.22037] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.22039] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.22041] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.22042] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.22045] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.22046] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.22049] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.22050] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.22052] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.22054] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.22056] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.22058] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.22060] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.22062] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.22064] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.22066] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.22068] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.22070] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.22072] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.22074] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.22076] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.22078] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.22080] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.22082] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.22084] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.22086] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.22088] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.22090] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.22092] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.22094] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.22096] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.22098] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.22100] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.22102] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.22104] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.22106] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.22108] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.22110] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.22112] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.22114] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.22116] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.22118] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.22120] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.22122] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.22124] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.22126] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.22131] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.22133] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.22135] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.22137] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.22139] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.22141] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.22143] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.22145] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.22147] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.22149] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.22151] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.22153] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.22155] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.22157] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.22159] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.22161] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.22163] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.22165] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.22167] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.22169] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.22171] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.22173] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.22175] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.22177] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.22179] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.22181] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.22183] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.22185] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.22187] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.22189] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.22191] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.22193] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.22195] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.22197] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.22199] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.22201] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.22203] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.22205] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.22208] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.22209] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.22212] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.22213] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.22216] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.22217] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.22220] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.22221] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.22223] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.22225] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.22227] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.22229] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.22231] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.22233] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.22235] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.22237] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.22239] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.22240] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.22243] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.22244] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.22247] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.22248] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.22250] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.22253] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.22255] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.22257] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.22259] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.22260] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.22268] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.22273] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.22279] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.22282] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.22285] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.22287] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.22292] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.22296] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.22299] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.22304] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.22308] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.22309] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.22313] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.22316] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.22318] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.22320] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.22324] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.22325] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.22327] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.22331] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.22335] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.22336] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.22340] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.22341] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.22344] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.22346] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.22349] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.22352] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.22357] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.22360] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.22364] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.22366] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.22368] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.22370] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.22372] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.22374] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.22376] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.22377] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.22379] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.22381] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.22383] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.22384] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.22386] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.22387] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.22389] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.22391] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.22393] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.22394] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.22396] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.22398] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.22400] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.22401] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.22403] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.22405] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.22407] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.22408] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.22410] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.22411] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.22413] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.22415] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.22420] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.22423] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.22425] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.22427] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
