system   I             system.c:245  al_install_system                [   0.00053] Allegro version: 5.1.12 (WIP)
display  D   display_settings.c:517  _al_score_display_settings       [   0.21060] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.21062] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.21064] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.21066] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.21068] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.21070] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.21072] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.21074] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.21076] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.21077] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.21080] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.21081] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.21083] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.21085] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.21087] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.21093] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.21096] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.21098] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.21100] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.21101] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.21104] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.21105] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.21107] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.21109] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.21111] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.21113] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.21115] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.21117] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.21119] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.21120] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.21123] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.21124] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.21126] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.21128] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.21130] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.21132] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.21134] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.21136] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.21138] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.21140] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.21142] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.21143] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.21146] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.21147] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.21149] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.21151] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.21153] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.21155] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.21157] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.21159] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.21161] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.21162] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.21164] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.21165] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.21167] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.21169] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.21171] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.21172] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.21174] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.21176] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.21178] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.21179] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.21181] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.21182] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.21184] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.21186] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.21188] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.21189] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.21191] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.21192] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.21194] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.21196] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.21198] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.21199] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.21201] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21203] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.21205] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21206] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21208] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21210] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21212] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21213] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21215] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21217] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.21219] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21220] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.21222] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21224] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21226] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21227] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21229] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21231] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21233] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21237] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.21238] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21240] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.21242] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21244] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21246] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21247] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21249] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21250] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21252] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21254] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.21256] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21257] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.21259] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21261] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21263] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21264] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21268] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21270] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21272] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21274] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.21276] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21277] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.21279] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21281] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21283] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21284] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21286] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21287] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21289] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21291] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.21293] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21294] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.21297] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21298] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21300] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21302] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21303] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21305] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21307] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21308] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.21310] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21312] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.21314] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21315] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21317] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21319] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21321] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21323] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21324] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21326] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.21328] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21329] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.21331] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21334] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21337] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21339] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21341] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21342] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21344] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21346] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.21348] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.21349] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.21351] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.21353] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.21355] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.21356] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.21358] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.21359] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.21361] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.21363] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.21365] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.21366] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.21368] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.21370] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.21371] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.21373] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.21375] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.21376] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.21378] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.21380] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.21382] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.21383] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.21385] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.21387] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.21388] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.21390] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.21392] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.21393] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.21395] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.21397] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.21399] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.21400] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.21402] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.21403] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.21405] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.21407] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.21409] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.21410] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.21412] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.21413] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.21415] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.21417] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.21419] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.21420] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.21422] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.21424] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.21425] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.21427] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.21429] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.21430] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.21432] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.21434] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.21436] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.21437] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.21439] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.21441] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.21443] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.21444] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.21446] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.21447] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.21449] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.21451] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.21453] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.21454] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.21456] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.21458] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.21460] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.21461] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.21463] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.21464] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.21466] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.21468] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.21470] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.21471] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.21473] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.21475] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.21477] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.21478] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.21480] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.21481] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.21483] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21485] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.21489] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21491] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21493] Single Buffer requirement not met.
