system   I             system.c:245  al_install_system                [   0.00061] Allegro version: 5.1.12 (WIP)
display  D   display_settings.c:202  debug_display_settings           [   0.21055] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.21057] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.21059] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.21061] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.21063] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.21065] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.21066] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.21069] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.21070] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.21072] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.21074] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.21076] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.21078] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.21080] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.21081] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.21084] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.21085] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.21087] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.21089] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.21091] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.21093] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.21095] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.21097] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.21099] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.21101] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.21103] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.21104] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.21107] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.21108] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.21110] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.21112] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.21114] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.21117] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.21120] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.21122] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.21124] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.21126] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.21128] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.21130] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.21132] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.21133] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.21136] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.21137] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.21139] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.21141] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.21143] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.21145] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.21147] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21149] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.21151] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21153] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21155] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21156] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21159] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21160] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21163] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21164] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.21167] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21168] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.21171] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21172] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21175] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21176] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21178] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21180] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21182] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21184] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.21186] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21188] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.21190] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21192] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21194] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21195] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21197] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21199] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21201] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21202] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.21204] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21206] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.21208] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21209] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21211] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21213] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21220] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21224] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21226] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21228] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.21230] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21231] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.21234] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21235] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21238] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21239] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21241] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21243] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21245] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21247] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.21249] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21251] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.21253] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21255] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21257] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21259] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21261] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21263] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21265] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21267] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.21269] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21271] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.21273] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21275] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21277] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21279] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21281] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21283] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21285] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21287] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.21289] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21291] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.21293] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21295] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21297] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21298] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21301] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21302] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21305] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21306] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.21309] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.21310] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.21312] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.21314] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.21318] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.21320] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.21322] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.21324] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.21326] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.21328] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.21330] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.21332] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.21334] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.21335] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.21338] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.21339] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.21341] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.21343] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.21345] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.21347] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.21349] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.21351] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.21353] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.21354] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.21357] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.21358] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.21360] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.21362] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.21364] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.21366] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.21368] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.21370] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.21372] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.21373] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.21376] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.21377] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.21379] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.21381] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.21383] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.21385] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.21387] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.21388] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.21391] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.21392] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.21394] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.21396] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.21398] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.21400] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.21402] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.21404] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.21406] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.21408] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.21410] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.21411] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.21413] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.21415] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.21419] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.21421] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.21423] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.21425] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.21427] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.21429] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.21431] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.21433] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.21435] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.21436] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.21439] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.21440] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.21442] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.21444] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.21446] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.21448] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.21450] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.21452] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.21454] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.21456] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.21458] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.21459] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.21462] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.21463] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.21465] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21467] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.21472] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21474] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21476] Single Buffer requirement not met.
