system   I             system.c:245  al_install_system                [   0.00053] Allegro version: 5.1.12 (WIP)
display  D   display_settings.c:517  _al_score_display_settings       [   0.03525] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.03527] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.03531] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.03533] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.03536] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.03537] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.03540] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.03541] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.03544] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.03545] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.03548] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.03549] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.03552] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.03553] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.03556] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.03558] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.03560] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.03562] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.03564] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.03566] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.03568] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.03570] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.03572] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.03574] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.03576] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.03578] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.03580] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.03582] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.03584] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03586] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.03588] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03590] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.03592] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03594] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.03600] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03602] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.03604] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03606] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.03608] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03610] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.03613] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03614] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.03617] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03619] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.03621] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03623] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.03625] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03627] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.03629] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03631] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.03633] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03635] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.03638] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03639] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.03642] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03644] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.03646] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03648] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.03650] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03652] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.03654] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03656] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.03658] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03660] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.03663] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03665] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.03667] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03669] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.03671] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03673] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.03675] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03677] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.03679] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03681] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.03684] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03685] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.03688] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03690] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.03692] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03694] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.03696] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03698] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.03700] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03702] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.03705] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03707] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.03709] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03711] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.03713] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03715] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.03717] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03719] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.03721] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03723] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.03726] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03728] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.03730] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03732] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.03734] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03736] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.03738] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03740] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.03742] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03744] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.03746] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03748] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.03751] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03752] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.03755] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.03756] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.03759] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.03760] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.03763] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.03764] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.03767] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.03769] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.03771] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.03772] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.03775] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.03777] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.03779] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.03780] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.03783] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.03785] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.03787] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.03789] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.03791] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.03793] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.03795] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.03797] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.03799] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.03801] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.03803] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.03805] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.03807] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.03809] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.03811] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.03813] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.03815] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.03817] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.03819] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.03821] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.03823] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.03825] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.03827] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.03829] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.03831] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.03833] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.03835] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.03837] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.03839] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.03841] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.03843] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.03845] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.03847] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.03849] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.03851] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.03853] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.03856] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.03857] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.03860] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.03861] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.03864] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.03865] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.03868] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.03869] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.03872] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.03873] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.03876] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.03877] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.03880] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.03881] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.03884] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.03885] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.03888] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.03889] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.03892] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.03893] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.03896] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.03897] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.03900] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.03901] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.03904] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.03906] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.03908] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.03910] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.03912] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.03914] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.03916] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03918] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.03920] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03922] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.03924] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03926] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
