system   I             system.c:245  al_install_system                [   0.00093] Allegro version: 5.1.12 (WIP)
display  D   display_settings.c:202  debug_display_settings           [   0.24273] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.24275] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.24277] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.24279] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.24281] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.24284] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.24285] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.24288] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.24290] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.24292] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.24294] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.24296] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.24298] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.24300] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.24302] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.24305] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.24307] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.24309] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.24311] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.24313] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.24315] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.24317] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.24319] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.24321] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.24323] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.24326] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.24328] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.24333] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.24335] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.24338] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.24339] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.24342] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.24344] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.24346] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.24348] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.24350] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.24352] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.24354] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.24356] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.24358] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.24360] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.24362] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.24364] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24366] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.24368] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24370] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.24372] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24374] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.24379] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.24383] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.24385] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.24388] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.24389] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24392] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.24393] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24396] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.24398] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24400] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.24402] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.24404] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.24406] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.24408] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.24410] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24412] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.24414] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24416] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.24418] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24420] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.24422] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.24424] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.24426] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.24428] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.24430] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24432] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.24434] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24436] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.24438] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24440] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.24442] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.24444] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.24446] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.24448] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.24450] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24452] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.24454] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24456] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.24458] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24460] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.24462] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.24464] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.24466] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.24468] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.24470] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24472] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.24474] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24476] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.24478] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24480] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.24482] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.24484] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.24486] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.24488] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.24490] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24492] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.24494] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24496] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.24498] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24500] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.24502] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.24505] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.24508] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.24511] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.24513] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24515] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.24517] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24519] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.24521] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24523] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.24525] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.24527] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.24529] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.24535] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.24537] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.24540] Single Buffer requirement not met.
