system   I             system.c:245  al_install_system                [   0.00103] Allegro version: 5.1.12 (WIP)
display  D   display_settings.c:202  debug_display_settings           [   0.24502] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.24504] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.24506] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.24509] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.24510] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24513] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.24514] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24517] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.24519] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24521] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.24523] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.24525] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.24532] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.24535] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.24536] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24539] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.24541] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24543] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.24545] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24548] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.24551] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.24554] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.24556] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.24558] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.24560] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24562] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.24564] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24566] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.24568] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24570] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.24572] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.24575] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.24576] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.24579] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.24580] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24583] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.24584] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24587] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.24588] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24591] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.24592] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.24595] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.24597] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.24599] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.24601] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24604] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.24605] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24608] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.24610] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24612] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.24615] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.24617] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.24621] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.24624] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.24626] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24628] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.24629] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24632] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.24633] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24635] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.24637] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.24639] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.24643] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.24646] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.24648] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24650] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.24652] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24654] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.24656] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24658] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.24660] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.24662] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.24664] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.24667] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.24668] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.24671] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.24673] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.24675] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.24677] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.24680] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.24682] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.24684] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.24686] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.24688] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.24690] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.24692] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.24694] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.24697] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.24698] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.24701] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.24703] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.24705] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.24707] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.24709] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.24711] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.24714] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.24715] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.24718] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.24720] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.24722] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.24724] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.24726] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.24728] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.24731] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.24732] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.24735] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.24737] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.24743] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.24746] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.24748] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.24750] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.24752] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.24754] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.24757] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.24758] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.24761] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.24763] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.24765] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.24767] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.24769] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.24771] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.24773] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.24775] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.24778] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.24780] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.24782] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.24784] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.24786] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.24788] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.24790] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.24792] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.24795] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.24796] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.24799] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.24801] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.24803] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.24805] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.24808] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.24810] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.24812] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.24814] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.24816] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.24818] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.24821] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.24822] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.24830] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.24842] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.24846] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.24848] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.24850] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.24852] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.24855] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.24856] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.24859] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.24860] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24863] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.24864] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24867] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.24868] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24871] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.24872] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.24875] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.24876] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.24879] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.24880] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24883] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.24884] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24887] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.24889] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24891] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.24893] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.24895] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.24897] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.24899] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.24901] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24904] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.24905] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24908] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.24909] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24912] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.24913] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.24916] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.24917] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.24920] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.24922] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24924] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.24926] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24928] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.24930] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24932] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.24934] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.24936] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.24938] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.24940] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.24942] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24944] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.24946] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24948] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.24950] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24952] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.24954] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.24957] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.24959] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.24961] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.24963] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24966] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.24970] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24973] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.24975] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24977] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.24979] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.24982] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.24983] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.24986] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.24988] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24990] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.24992] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24995] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.24996] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24999] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.25001] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.25003] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.25005] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.25007] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.25009] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.25012] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.25014] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.25016] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.25018] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.25021] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.25023] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.25025] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25027] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.25035] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25037] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.25040] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25042] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
