system   I             system.c:245  al_install_system                [   0.00066] Allegro version: 5.1.12 (WIP)
display  D   display_settings.c:517  _al_score_display_settings       [   0.21702] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.21703] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.21705] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.21707] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.21709] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.21711] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.21713] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.21715] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.21717] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.21719] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.21721] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.21723] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.21725] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.21727] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.21729] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21731] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.21733] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21735] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21737] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21739] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21741] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21743] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21745] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21747] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.21749] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21751] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.21754] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21755] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21758] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21759] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21762] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21763] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21766] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21767] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.21770] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21771] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.21774] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21775] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21778] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21779] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21782] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21783] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21786] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21788] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.21790] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21792] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.21794] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21796] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21798] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21800] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21804] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21806] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21809] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21810] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.21813] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21814] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.21817] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21818] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21821] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21822] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21825] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21826] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21829] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21830] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.21833] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21834] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.21837] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21838] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21841] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21842] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21845] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21846] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21849] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21850] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.21853] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21854] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.21857] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21859] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21861] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21863] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21865] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21867] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21869] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21871] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.21873] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21875] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.21877] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21879] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21881] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21883] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21885] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21887] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21889] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21891] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.21893] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.21895] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.21897] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.21899] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.21901] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.21903] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.21905] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.21906] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.21909] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.21910] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.21913] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.21914] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.21916] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.21918] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.21920] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.21922] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.21924] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.21926] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.21928] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.21930] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.21932] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.21934] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.21936] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.21938] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.21940] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.21942] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.21944] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.21945] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.21948] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.21949] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.21952] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.21953] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.21955] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.21957] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.21959] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.21961] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.21963] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.21965] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.21967] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.21969] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.21971] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.21973] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.21975] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.21976] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.21979] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.21980] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.21983] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.21984] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.21986] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.21988] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.21990] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.21992] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.21994] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.21996] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.21998] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.22000] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.22002] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.22004] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.22006] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.22008] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.22010] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.22012] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.22014] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.22015] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.22018] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.22019] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.22022] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.22023] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.22025] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.22027] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.22029] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.22031] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.22033] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.22035] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.22037] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.22039] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.22041] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.22043] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.22045] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.22047] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.22049] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.22051] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.22055] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.22057] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.22059] Single Buffer requirement not met.
