system   I             system.c:245  al_install_system                [   0.00057] Allegro version: 5.1.12 (WIP)
display  D   display_settings.c:202  debug_display_settings           [   0.20886] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.20891] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.20893] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.20898] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.20901] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.20905] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.20908] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.20912] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.20915] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.20919] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.20931] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.20937] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.20941] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.20947] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.20950] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.20955] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.20959] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.20963] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.20966] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.20970] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.20973] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.20976] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.20980] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.20984] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.20985] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.20988] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.20989] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.20992] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.20993] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.20996] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.20997] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.21000] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.21001] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.21003] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.21005] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.21007] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.21009] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.21012] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.21014] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.21016] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.21017] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.21020] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.21021] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.21023] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.21025] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.21027] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.21029] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.21031] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.21033] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.21035] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.21036] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.21039] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.21040] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.21042] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.21044] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.21046] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.21048] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.21050] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.21052] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.21054] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.21055] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.21058] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.21059] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.21064] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.21065] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.21067] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.21069] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.21071] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.21073] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.21075] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21077] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.21079] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21081] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21083] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21085] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21087] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21089] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21091] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21093] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.21095] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21097] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.21099] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21101] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21103] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21104] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21107] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21108] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21110] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21112] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.21114] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21115] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.21117] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21119] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21121] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21122] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21124] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21126] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21128] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21129] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.21131] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21133] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.21135] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21136] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21138] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21140] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21144] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21145] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21147] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21149] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.21151] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21152] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.21154] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21156] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21158] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21159] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21163] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21165] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21167] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21168] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.21170] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21172] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.21174] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21175] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21177] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21179] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21181] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21182] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21184] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21186] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.21188] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21189] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.21191] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21193] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21194] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21196] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21200] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21202] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21204] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21205] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.21207] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21209] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.21211] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21212] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21214] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21216] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21218] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21219] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21221] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21222] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.21224] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.21226] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.21228] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.21229] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.21231] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.21233] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.21235] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.21236] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.21238] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.21239] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.21241] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.21243] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.21245] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.21246] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.21248] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.21250] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.21252] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.21256] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.21259] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.21262] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.21264] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.21266] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.21268] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.21269] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.21272] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.21273] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.21275] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.21277] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.21279] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.21281] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.21283] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.21285] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.21287] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.21288] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.21291] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.21292] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.21295] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.21296] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.21298] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.21300] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.21302] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.21304] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.21306] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.21307] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.21310] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.21311] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.21314] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.21315] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.21317] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.21319] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.21321] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.21323] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.21325] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.21327] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.21329] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.21330] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.21333] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.21334] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.21336] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.21338] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.21340] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.21341] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.21343] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.21345] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.21347] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.21348] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.21350] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.21352] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.21354] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.21355] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.21357] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.21358] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.21364] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.21368] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.21370] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.21372] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.21374] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.21375] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.21377] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.21379] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.21380] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21382] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.21384] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21386] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21388] Single Buffer requirement not met.
