system   I             system.c:245  al_install_system                [   0.00067] Allegro version: 5.1.12 (WIP)
display  D   display_settings.c:202  debug_display_settings           [   0.23100] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.23102] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.23104] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.23106] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.23108] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.23115] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.23120] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.23122] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.23124] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.23126] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.23132] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.23136] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.23138] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.23141] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.23142] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.23145] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.23147] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.23149] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.23151] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.23153] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.23155] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.23157] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.23159] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.23162] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.23163] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.23166] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.23168] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.23170] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.23172] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.23174] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.23176] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.23178] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.23180] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.23182] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.23184] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.23187] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.23189] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.23191] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.23193] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.23196] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.23197] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.23200] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.23202] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.23204] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.23206] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.23208] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.23210] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.23212] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.23214] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.23217] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.23218] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.23221] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.23222] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.23225] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.23226] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.23229] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.23230] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.23233] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.23235] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.23237] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.23239] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.23241] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.23243] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.23245] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.23247] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.23249] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.23251] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.23253] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.23255] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.23257] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.23259] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.23262] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.23263] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.23266] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.23267] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.23270] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.23271] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.23274] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.23275] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.23278] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.23279] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.23282] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.23283] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.23286] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.23287] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.23292] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.23298] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.23303] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.23308] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.23310] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.23313] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.23316] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.23319] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.23322] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.23324] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.23327] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.23330] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.23332] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.23335] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.23340] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.23342] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.23347] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.23350] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.23354] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.23357] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.23361] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.23364] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.23367] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.23369] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.23371] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.23372] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.23374] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.23376] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.23378] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.23379] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.23382] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.23383] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.23385] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.23387] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.23389] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.23390] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.23392] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.23394] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.23396] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.23398] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.23400] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.23401] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.23403] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.23405] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.23407] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.23409] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.23414] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.23416] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.23419] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.23421] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
