system   I             system.c:245  al_install_system                [   0.00055] Allegro version: 5.1.12 (WIP)
display  D   display_settings.c:202  debug_display_settings           [   0.22050] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.22052] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.22054] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.22056] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.22058] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.22060] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.22062] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.22064] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.22065] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.22068] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.22069] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.22071] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.22073] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.22075] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.22077] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.22079] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.22081] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.22083] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.22084] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.22087] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.22088] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.22090] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.22092] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.22094] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.22096] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.22098] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.22100] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.22102] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.22103] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.22106] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.22107] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.22110] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.22111] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.22115] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.22117] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.22121] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.22123] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.22125] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.22128] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.22130] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.22132] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.22135] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.22137] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.22140] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.22142] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.22144] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.22146] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.22148] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.22149] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.22153] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.22154] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.22157] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.22158] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.22162] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.22163] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.22166] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.22167] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.22170] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.22171] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.22173] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.22175] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.22177] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.22179] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.22181] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.22183] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.22185] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.22187] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.22192] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.22194] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.22196] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.22198] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.22200] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.22202] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.22204] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.22206] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.22208] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.22210] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.22212] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.22218] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.22221] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.22224] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.22226] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.22228] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.22230] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.22232] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.22234] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.22236] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.22238] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.22239] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.22242] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.22243] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.22246] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.22247] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.22250] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.22251] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.22254] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.22255] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.22260] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.22262] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.22265] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.22266] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.22269] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.22270] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.22272] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.22274] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.22276] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.22278] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.22280] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.22282] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.22284] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.22286] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.22288] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.22290] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.22292] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.22294] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.22296] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.22297] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.22300] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.22301] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.22303] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.22305] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.22307] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.22309] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.22311] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.22316] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.22322] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.22323] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.22326] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.22328] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.22330] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.22332] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.22334] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.22335] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.22337] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.22338] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.22340] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.22342] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.22344] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.22345] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.22347] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.22349] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.22351] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.22352] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.22354] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.22355] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.22357] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.22359] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.22361] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.22362] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.22364] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.22365] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.22367] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.22369] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.22371] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.22372] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.22374] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.22375] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.22377] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.22379] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.22381] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.22382] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.22384] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.22386] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.22388] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.22389] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.22391] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.22392] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.22394] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.22396] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.22398] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.22399] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.22401] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.22403] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.22405] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.22406] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.22408] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.22409] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.22411] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.22413] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.22416] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.22423] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.22429] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.22432] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.22436] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.22439] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.22442] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.22446] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.22450] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.22454] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.22458] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.22461] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.22465] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.22469] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.22474] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.22477] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.22482] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.22486] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
