system   I             system.c:245  al_install_system                [   0.00079] Allegro version: 5.1.12 (WIP)
display  D   display_settings.c:517  _al_score_display_settings       [   0.21345] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.21346] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.21348] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.21350] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.21352] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.21354] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.21356] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.21358] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.21360] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.21361] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.21364] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.21365] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.21367] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.21369] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.21371] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.21377] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.21384] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.21387] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.21389] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.21390] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.21393] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.21394] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.21396] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.21398] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.21400] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.21402] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.21404] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.21406] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.21408] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.21409] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.21412] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.21413] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.21415] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.21417] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.21419] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.21421] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.21423] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.21425] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.21427] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.21428] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.21430] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.21432] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.21434] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.21436] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.21438] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.21440] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.21442] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.21443] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.21446] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.21447] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.21450] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.21451] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.21453] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.21455] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.21457] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.21459] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.21461] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.21462] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.21465] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.21466] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.21468] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.21470] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.21472] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.21474] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.21476] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.21478] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.21480] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.21482] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.21484] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.21486] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.21488] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.21489] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.21491] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.21493] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.21495] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21497] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.21499] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21501] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21503] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21505] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21507] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21509] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21511] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21513] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.21515] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21517] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.21519] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21521] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21523] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21525] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21527] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21528] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21531] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21532] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.21535] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21536] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.21538] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21540] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21542] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21544] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21546] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21548] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21550] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21552] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.21554] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21556] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.21558] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21560] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21562] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21564] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21568] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21570] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21573] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21574] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.21577] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21578] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.21581] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21583] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21585] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21586] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21589] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21590] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21593] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21594] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.21597] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21598] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.21600] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21602] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21604] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21606] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21608] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21610] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21612] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21614] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.21616] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21618] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.21620] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21622] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21624] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21626] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21628] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21630] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21632] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21634] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.21636] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21638] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.21640] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21642] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21644] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21645] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21648] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21649] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21652] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21653] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.21656] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.21657] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.21667] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.21669] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.21672] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.21673] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.21675] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.21677] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.21681] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.21683] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.21686] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.21687] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.21690] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.21691] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.21693] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.21695] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.21697] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.21699] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.21701] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.21703] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.21705] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.21707] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.21709] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.21710] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.21712] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.21714] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.21716] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.21718] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.21720] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.21722] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.21724] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.21725] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.21728] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.21729] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.21731] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.21733] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.21735] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.21737] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.21739] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.21741] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.21743] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.21744] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.21747] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.21748] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.21750] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.21752] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.21754] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.21756] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.21758] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.21759] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.21762] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.21763] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.21765] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.21767] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.21769] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.21771] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.21773] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.21775] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.21777] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.21779] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.21781] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.21782] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.21785] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.21786] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.21788] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.21790] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.21792] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.21794] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.21796] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.21797] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.21800] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.21801] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.21803] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.21805] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.21807] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.21809] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.21811] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.21813] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.21815] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.21816] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.21819] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21820] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.21825] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21827] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21829] Single Buffer requirement not met.
