system   I             system.c:245  al_install_system                [   0.00070] Allegro version: 5.1.12 (WIP)
display  D   display_settings.c:202  debug_display_settings           [   0.25131] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.25147] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25151] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.25154] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25155] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.25158] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25160] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.25162] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25165] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.25167] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25173] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.25177] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25179] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.25182] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.25184] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.25186] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.25188] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.25191] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.25193] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.25197] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.25199] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.25202] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.25204] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.25206] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.25208] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.25211] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.25213] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.25216] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.25219] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.25223] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.25226] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.25229] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.25232] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.25238] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.25241] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.25245] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.25247] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.25250] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.25251] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.25253] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.25255] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.25257] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.25258] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.25260] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.25262] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.25264] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.25266] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.25268] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.25269] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.25271] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.25273] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.25275] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.25276] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.25278] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.25280] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.25282] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.25284] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.25286] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.25288] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.25290] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.25292] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.25294] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.25295] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.25298] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.25299] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.25301] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.25302] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.25306] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.25308] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.25311] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.25315] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.25319] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.25320] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.25322] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.25324] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.25326] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.25327] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.25329] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.25331] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.25334] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.25337] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.25339] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.25340] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.25342] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.25343] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.25345] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.25347] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.25349] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.25350] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.25353] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.25356] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.25359] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.25363] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.25366] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25368] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.25374] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25377] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.25379] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25381] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
